example,                                                 update,  test,  clippy, run,   comment
examples/advanced-functions/calculator,                  -,       -,     true,   -,     TODO
examples/arrays/numbers-change,                          -,       -,     true,   -,     TODO
examples/booleans/other,                                 -,       -,     true,   -,     TODO
examples/clap/clap-complete-shell,                       -,       -,     -,      true,  clap examples are expecting command line parameters
examples/clap/clap-example,                              -,       -,     -,      true,  clap
examples/clap/default-value-if-equals-multiple-values,   -,       -,     -,      true,  clap
examples/clap/default-value-if-equals,                   -,       -,     -,      true,  clap
examples/clap/default-value-if-ispresent,                -,       -,     -,      true,  clap
examples/clap/enumerated,                                -,       -,     -,      true,  clap
examples/clap/environment-variable,                      -,       -,     -,      true,  clap
examples/clap/even-number,                               -,       -,     -,      true,  clap
examples/clap/help-with-arguments,                       -,       -,     -,      true,  clap
examples/clap/limit-number-of-args,                      -,       -,     -,      true,  clap
examples/clap/mutually-exclusive-group,                  -,       -,     -,      true,  clap
examples/clap/mutually-exclusive-or,                     -,       -,     -,      true,  clap
examples/clap/number-string-bool,                        -,       -,     -,      true,  clap
examples/clap/repeat-the-same-argument,                  -,       -,     -,      true,  clap
examples/clap/several-positional-arguments,              -,       -,     -,      true,  clap
examples/clap/short-arguments,                           -,       -,     -,      true,  clap
examples/clap/show-description-from-code,                -,       -,     -,      true,  clap
examples/clap/show-description,                          -,       -,     -,      true,  clap
examples/clap/show-generated-description,                -,       -,     -,      true,  clap
examples/clap/show-version-number,                       -,       -,     -,      true,  clap
examples/clap/single-long-argument,                      -,       -,     -,      true,  clap
examples/clap/single-positional-argument,                -,       -,     -,      true,  clap
examples/clap/subcommands,                               -,       -,     -,      true,  clap
examples/clap/validate-number-range,                     -,       -,     -,      true,  clap
examples/clap/value-name,                                -,       -,     -,      true,  clap
examples/clap/value-parser-fixed-list,                   -,       -,     -,      true,  clap
examples/clap/wc-cli,                                    -,       -,     -,      true,  clap
examples/egui/egui-app,                                  -,       -,     -,      true,  egui examples need a terminal. I think.
examples/egui/egui-heading,                              -,       -,     -,      true,  egui
examples/egui/egui-label-and-button,                     -,       -,     -,      true,  egui
examples/egui/egui-label,                                -,       -,     -,      true,  egui
examples/egui/egui-window,                               -,       -,     -,      true,  egui
examples/errors/div-by-zero-hard-coded,                  -,       -,     true,   -,     TODO
examples/errors/out-of-bounds-array,                     -,       -,     true,   -,     TODO
examples/files/list-tree,                                -,       -,     true,   -,     TODO
examples/files/open-file-handling,                       -,       -,     true,   -,     TODO
examples/functions/declare-twice,                        -,       -,     true,   -,     TODO
examples/intro/formatting-required,                      -,       -,     true,   -,     TODO
examples/intro/print,                                    -,       -,     true,   -,     TODO
examples/numbers/rounding-float,                         -,       -,     true,   -,     TODO
examples/numbers/small-integers-unfit-in-i8,             -,       -,     true,   -,     TODO
examples/ownership/mutable-string-in-immutable-variable, -,       -,     true,   -,     TODO
examples/rocket/blog-with-fromparam,                     -,       -,     -,      true,  rocket examples are all running a server without stopping so we can't run them in the CI
examples/rocket/blog-with-guard,                         -,       -,     -,      true,  rocket
examples/rocket/calculator-with-get,                     -,       -,     -,      true,  rocket
examples/rocket/catch-division-by-zero,                  -,       -,     -,      true,  rocket
examples/rocket/configuration,                           -,       -,     -,      true,  rocket
examples/rocket/config-with-tests,                       -,       -,     -,      true,  rocket
examples/rocket/create-tera-filter,                      -,       -,     -,      true,  rocket
examples/rocket/echo-using-get,                          -,       -,     -,      true,  rocket
examples/rocket/echo-using-post,                         -,       -,     -,      true,  rocket
examples/rocket/generated-rawhtml,                       -,       -,     -,      true,  rocket
examples/rocket/guards,                                  -,       -,     -,      true,  rocket
examples/rocket/hello-world-external-test-file,          -,       -,     -,      true,  rocket
examples/rocket/hello-world-html,                        -,       -,     -,      true,  rocket
examples/rocket/hello-world-tera-template,               -,       -,     -,      true,  rocket
examples/rocket/hello-world,                             -,       -,     -,      true,  rocket
examples/rocket/http-404-page-with-static-content,       -,       -,     -,      true,  rocket
examples/rocket/in-memory-counter,                       -,       -,     -,      true,  rocket
examples/rocket/logging,                                 -,       -,     -,      true,  rocket
examples/rocket/logging-with-log4rs-to-file,             -,       -,     -,      true,  rocket
examples/rocket/multi-counter-using-cookies,             -,       -,     -,      true,  rocket
examples/rocket/multi-counter-using-encrypted-cookies,   -,       -,     -,      true,  rocket
examples/rocket/path-parameters,                         -,       -,     -,      true,  rocket
examples/rocket/people-and-groups,                       -,       -,     -,      true,  rocket
examples/rocket/redirect-to-fixed-url,                   -,       -,     -,      true,  rocket
examples/rocket/redirect-with-parameters,                -,       -,     -,      true,  rocket
examples/rocket/request-guard,                           -,       -,     -,      true,  rocket
examples/rocket/return-result,                           -,       -,     -,      true,  rocket
examples/rocket/return-result-user-id,                   -,       true,  -,      true,  rocket and TODO fix test
examples/rocket/separate-files,                          -,       -,     -,      true,  rocket
examples/rocket/set-cookie,                              -,       -,     -,      true,  rocket
examples/rocket/simple-todo-with-surrealdb,              -,       -,     -,      true,  rocket
examples/rocket/single-counter-in-text-file,             -,       -,     -,      true,  rocket
examples/rocket/skip-route,                              -,       true,  -,      true,  rocket and TODO fix test
examples/rocket/skip-route-using-guard,                  -,       -,     -,      true,  rocket
examples/rocket/static-files,                            -,       -,     -,      true,  rocket
examples/rocket/userid-in-path,                          -,       true,  -,      true,  rocket and TODO fix test
examples/rocket/use-tera-filter,                         -,       -,     -,      true,  rocket
examples/surrealdb/connect-to-server,                    -,       -,     -,      true,  needs a SurrealDB server to run
examples/threads/map-with-threadx,                       true,    -,     -,      -,     error: no matching package named `threaded-map` found
examples/tuples/empty,                                   -,       -,     true,   -,     TODO
examples/types/type-mismatch,                            -,       -,     true,   -,     TODO
examples/variables/cannot-change-type,                   -,       -,     true,   -,     TODO
examples/variables/change-literal-string,                -,       -,     true,   -,     TODO
examples/variables/immutable-number,                     -,       -,     true,   -,     TODO
examples/variables/immutable-string,                     -,       -,     true,   -,     TODO
